Dry bulb temp (C),RH,Pressure
11,5.1721,98
13,5.1736,98
17,5.1751,98
19,5.1766,98
21,5.1781,98
22,5.1796,98
23,5.1811,98
23,5.1826,98
23,5.1841,98
22,5.1856,98
21,5.1871,98
20,5.1886,98
17,5.1901,98
15,5.1916,98
13,5.1931,98
13,5.1946,98
12,5.1961,98
12,5.1976,98
12,5.1991,98
12,5.2006,98
12,5.2021,98
12,5.2036,98
12,5.2051,97
12,5.2066,97
13,5.2081,97
15,5.2096,97
18,5.2111,97
19,5.2126,97
20,5.2141,97
21,5.2156,97
21,5.2171,97
21,5.2186,97
21,5.2201,97
20,5.2216,97
19,5.2231,97
18,5.2246,97
15,5.2261,97
12,5.2276,97
10,5.2291,97
9,5.2306,97
9,5.2321,97
8,5.2336,97
7,5.2351,97
6,5.2366,97
6,5.2381,97
5,5.2396,98
5,5.2411,98
6,5.2426,98
8,5.2441,98
11,5.2456,98
14,5.2471,98
15,5.2486,98
16,5.2501,98
16,5.2516,97
17,5.2531,97
17,5.2546,97
16,5.2561,97
16,5.2576,97
15,5.2591,97
14,5.2606,97
13,5.2621,97
12,5.2636,97
11,5.2651,97
10,5.2666,97
9,5.2681,97
8,5.2696,97
6,5.2711,97
5,5.2726,97
4,5.2741,97
3,5.2756,97
3,5.2771,98
3,5.2786,98
4,5.2801,98
5,5.2816,98
7,5.2831,98
8,5.2846,98
9,5.2861,98
10,5.2876,98
11,5.2891,98
11,5.2906,98
11,5.2921,98
11,5.2936,98
10,5.2951,98
9,5.2966,98
6,5.2981,98
4,5.2996,98
4,5.3011,98
4,5.3026,98
4,5.3041,98
4,5.3056,98
4,5.3071,98
3,5.3086,98
2,5.3101,98
1,5.3116,98
1,5.3131,98
2,5.3146,98
6,5.3161,98
9,5.3176,98
12,5.3191,98
13,5.3206,98
15,5.3221,98
16,5.3236,98
17,5.3251,98
17,5.3266,98
18,5.3281,98
18,5.3296,98
17,5.3311,98
16,5.3326,98
13,5.3341,98
10,5.3356,98
8,5.3371,98
8,5.3386,98
7,5.3401,98
7,5.3416,98
7,5.3431,98
7,5.3446,98
6,5.3461,98
6,5.3476,98
6,5.3491,98
7,5.3506,98
9,5.3521,98
12,5.3536,98
16,5.3551,98
19,5.3566,98
20,5.3581,98
21,5.3596,98
21,5.3611,98
21,5.3626,98
21,5.3641,98
21,5.3656,98
20,5.3671,98
18,5.3686,98
15,5.3701,98
12,5.3716,98
11,5.3731,98
10,5.3746,98
9,5.3761,98
9,5.3776,98
8,5.3791,98
8,5.3806,98
7,5.3821,98
7,5.3836,98
7,5.3851,98
8,5.3866,98
11,5.3881,98
13,5.3896,98
15,5.3911,98
17,5.3926,98
18,5.3941,98
19,5.3956,98
19,5.3971,98
20,5.3986,98
20,5.4001,98
20,5.4016,98
19,5.4031,98
18,5.4046,98
16,5.4061,98
13,5.4076,98
13,5.4091,98
13,5.4106,97
12,5.4121,97
11,5.4136,97
11,5.4151,97
11,5.4166,97
10,5.4181,97
10,5.4196,97
9,5.4211,97
10,5.4226,97
13,5.4241,97
15,5.4256,97
18,5.4271,97
21,5.4286,97
22,5.4301,97
23,5.4316,97
24,5.4331,97
24,5.4346,97
24,5.4361,97
23,5.4376,97
22,5.4391,97
21,5.4406,97
19,5.4421,97
18,5.4436,97
17,5.4451,97
15,5.4466,97
13,5.4481,97
13,5.4496,96
13,5.4511,96
13,5.4526,96
13,5.4541,96
13,5.4556,96
13,5.4571,96
14,5.4586,96
16,5.4601,96
17,5.4616,96
17,5.4631,96
17,5.4646,96
17,5.4661,96
17,5.4676,96
17,5.4691,96
17,5.4706,96
16,5.4721,96
15,5.4736,96
14,5.4751,96
13,5.4766,96
12,5.4781,96
11,5.4796,96
10,5.4811,96
10,5.4826,96
9,5.4841,96
9,5.4856,96
9,5.4871,96
9,5.4886,96
9,5.4901,96
8,5.4916,96
8,5.4931,96
9,5.4946,96
9,5.4961,96
10,5.4976,96
11,5.4991,96
11,5.5006,96
12,5.5021,96
12,5.5036,96
12,5.5051,97
11,5.5066,97
11,5.5081,97
10,5.5096,97
10,5.5111,97
10,5.5126,97
9,5.5141,97
8,5.5156,97
7,5.5171,97
7,5.5186,97
7,5.5201,97
8,5.5216,97
7,5.5231,97
7,5.5246,97
7,5.5261,97
7,5.5276,97
7,5.5291,97
8,5.5306,97
8,5.5321,97
9,5.5336,97
11,5.5351,97
12,5.5366,97
13,5.5381,97
13,5.5396,97
14,5.5411,97
14,5.5426,97
14,5.5441,97
13,5.5456,97
13,5.5471,97
12,5.5486,97
11,5.5501,97
11,5.5516,97
10,5.5531,97
10,5.5546,97
10,5.5561,97
10,5.5576,97
10,5.5591,97
10,5.5606,97
9,5.5621,97
9,5.5636,97
9,5.5651,97
9,5.5666,97
11,5.5681,97
13,5.5696,97
15,5.5711,97
16,5.5726,97
16,5.5741,97
17,5.5756,98
17,5.5771,98
17,5.5786,98
17,5.5801,98
16,5.5816,98
16,5.5831,98
15,5.5846,98
14,5.5861,98
12,5.5876,98
11,5.5891,98
10,5.5906,98
10,5.5921,98
9,5.5936,98
9,5.5951,97
9,5.5966,97
8,5.5981,97
8,5.5996,98
8,5.6011,98
8,5.6026,98
10,5.6041,98
13,5.6056,97
14,5.6071,97
15,5.6086,97
15,5.6101,97
15,5.6116,97
16,5.6131,97
16,5.6146,97
16,5.6161,97
15,5.6176,97
14,5.6191,97
13,5.6206,97
12,5.6221,97
11,5.6236,97
10,5.6251,97
10,5.6266,97
9,5.6281,97
9,5.6296,97
9,5.6311,97
9,5.6326,97
9,5.6341,97
9,5.6356,97
9,5.6371,97
9,5.6386,97
10,5.6401,97
10,5.6416,97
11,5.6431,97
13,5.6446,97
14,5.6461,97
15,5.6476,97
15,5.6491,97
14,5.6506,97
14,5.6521,97
14,5.6536,97
13,5.6551,97
13,5.6566,97
12,5.6581,97
11,5.6596,97
9,5.6611,97
9,5.6626,97
8,5.6641,97
8,5.6656,97
8,5.6671,97
8,5.6686,96
8,5.6701,96
8,5.6716,96
8,5.6731,96
8,5.6746,96
9,5.6761,96
11,5.6776,96
14,5.6791,96
17,5.6806,96
18,5.6821,96
19,5.6836,96
19,5.6851,96
19,5.6866,96
19,5.6881,96
18,5.6896,96
17,5.6911,96
16,5.6926,96
15,5.6941,96
13,5.6956,96
12,5.6971,96
11,5.6986,96
10,5.7001,96
9,5.7016,96
9,5.7031,96
9,5.7046,96
9,5.7061,96
9,5.7076,96
9,5.7091,96
9,5.7106,96
8,5.7121,96
8,5.7136,96
8,5.7151,96
8,5.7166,96
9,5.7181,96
10,5.7196,96
10,5.7211,96
10,5.7226,96
10,5.7241,96
10,5.7256,96
11,5.7271,96
10,5.7286,96
9,5.7301,96
8,5.7316,96
7,5.7331,96
6,5.7346,96
4,5.7361,96
3,5.7376,96
3,5.7391,96
3,5.7406,96
3,5.7421,96
3,5.7436,96
3,5.7451,96
4,5.7466,96
5,5.7481,96
7,5.7496,96
10,5.7511,96
12,5.7526,96
13,5.7541,96
12,5.7556,96
11,5.7571,97
9,5.7586,97
8,5.7601,97
8,5.7616,97
8,5.7631,97
8,5.7646,97
8,5.7661,97
7,5.7676,97
7,5.7691,97
7,5.7706,97
6,5.7721,97
6,5.7736,97
6,5.7751,97
6,5.7766,97
5,5.7781,97
5,5.7796,97
5,5.7811,97
5,5.7826,97
7,5.7841,97
9,5.7856,97
10,5.7871,97
11,5.7886,97
12,5.7901,97
13,5.7916,97
14,5.7931,97
15,5.7946,97
15,5.7961,97
16,5.7976,97
17,5.7991,97
16,5.8006,97
14,5.8021,97
12,5.8036,97
12,5.8051,97
11,5.8066,97
11,5.8081,97
10,5.8096,97
9,5.8111,97
8,5.8126,97
6,5.8141,97
4,5.8156,97
4,5.8171,97
4,5.8186,97
5,5.8201,97
6,5.8216,97
6,5.8231,97
7,5.8246,97
7,5.8261,97
8,5.8276,97
9,5.8291,97
9,5.8306,97
9,5.8321,97
9,5.8336,97
8,5.8351,97
7,5.8366,98
6,5.8381,98
5,5.8396,98
4,5.8411,98
3,5.8426,98
3,5.8441,98
3,5.8456,98
3,5.8471,98
3,5.8486,98
3,5.8501,98
3,5.8516,98
2,5.8531,98
3,5.8546,98
5,5.8561,98
7,5.8576,98
9,5.8591,98
10,5.8606,98
11,5.8621,98
12,5.8636,98
12,5.8651,98
11,5.8666,98
11,5.8681,98
10,5.8696,98
9,5.8711,98
8,5.8726,98
7,5.8741,98
5,5.8756,98
3,5.8771,98
3,5.8786,98
2,5.8801,98
1,5.8816,98
1,5.8831,98
1,5.8846,98
1,5.8861,98
1,5.8876,98
1,5.8891,98
3,5.8906,98
6,5.8921,98
9,5.8936,98
12,5.8951,98
14,5.8966,98
15,5.8981,98
16,5.8996,98
16,5.9011,98
17,5.9026,98
17,5.9041,98
16,5.9056,98
15,5.9071,98
14,5.9086,98
12,5.9101,98
9,5.9116,98
9,5.9131,98
9,5.9146,98
10,5.9161,98
9,5.9176,98
8,5.9191,98
7,5.9206,98
7,5.9221,98
6,5.9236,98
6,5.9251,98
8,5.9266,98
11,5.9281,98
14,5.9296,98
17,5.9311,98
20,5.9326,98
21,5.9341,98
22,5.9356,98
23,5.9371,98
24,5.9386,98
23,5.9401,98
22,5.9416,98
21,5.9431,98
20,5.9446,98
17,5.9461,98
15,5.9476,98
15,5.9491,97
14,5.9506,97
14,5.9521,97
14,5.9536,97
13,5.9551,97
12,5.9566,97
12,5.9581,97
12,5.9596,97
12,5.9611,97
12,5.9626,97
13,5.9641,97
13,5.9656,97
14,5.9671,97
16,5.9686,97
17,5.9701,97
18,5.9716,97
20,5.9731,97
22,5.9746,97
23,5.9761,97
23,5.9776,97
22,5.9791,97
21,5.9806,97
20,5.9821,97
18,5.9836,97
17,5.9851,97
17,5.9866,97
16,5.9881,96
16,5.9896,96
16,5.9911,96
16,5.9926,96
15,5.9941,96
15,5.9956,96
15,5.9971,96
15,5.9986,96
16,6.0001,96
17,6.0016,96
17,6.0031,96
18,6.0046,96
19,6.0061,96
20,6.0076,96
20,6.0091,96
21,6.0106,96
21,6.0121,96
20,6.0136,96
20,6.0151,96
19,6.0166,97
18,6.0181,97
17,6.0196,97
16,6.0211,97
15,6.0226,97
14,6.0241,97
14,6.0256,97
13,6.0271,97
13,6.0286,97
12,6.0301,97
12,6.0316,97
12,6.0331,97
13,6.0346,97
15,6.0361,98
18,6.0376,98
21,6.0391,98
23,6.0406,98
24,6.0421,98
25,6.0436,98
26,6.0451,98
27,6.0466,98
27,6.0481,98
27,6.0496,98
26,6.0511,98
25,6.0526,98
22,6.0541,98
20,6.0556,98
18,6.0571,98
17,6.0586,98
17,6.0601,98
16,6.0616,98
15,6.0631,98
14,6.0646,98
14,6.0661,98
14,6.0676,98
14,6.0691,98
15,6.0706,98
17,6.0721,98
20,6.0736,98
23,6.0751,98
25,6.0766,98
26,6.0781,98
27,6.0796,98
28,6.0811,98
28,6.0826,98
28,6.0841,98
28,6.0856,98
27,6.0871,98
26,6.0886,98
24,6.0901,98
22,6.0916,98
20,6.0931,98
20,6.0946,98
19,6.0961,98
19,6.0976,98
19,6.0991,98
18,6.1006,98
18,6.1021,98
18,6.1036,98
18,6.1051,98
19,6.1066,98
20,6.1081,98
22,6.1096,98
26,6.1111,98
28,6.1126,98
30,6.1141,98
31,6.1156,98
32,6.1171,98
32,6.1186,98
32,6.1201,98
31,6.1216,98
30,6.1231,98
29,6.1246,98
26,6.1261,98
24,6.1276,98
23,6.1291,98
22,6.1306,98
22,6.1321,98
21,6.1336,98
20,6.1351,98
20,6.1366,98
19,6.1381,98
19,6.1396,98
19,6.1411,98
20,6.1426,98
21,6.1441,98
23,6.1456,98
25,6.1471,98
27,6.1486,98
28,6.1501,98
29,6.1516,98
29,6.1531,98
29,6.1546,98
29,6.1561,98
28,6.1576,98
28,6.1591,98
27,6.1606,98
25,6.1621,98
23,6.1636,98
23,6.1651,98
23,6.1666,98
22,6.1681,98
22,6.1696,98
21,6.1711,98
21,6.1726,98
20,6.1741,98
19,6.1756,98
19,6.1771,98
19,6.1786,98
21,6.1801,98
23,6.1816,98
25,6.1831,98
26,6.1846,98
27,6.1861,98
27,6.1876,98
27,6.1891,98
27,6.1906,98
26,6.1921,98
24,6.1936,98
24,6.1951,98
23,6.1966,98
22,6.1981,98
15,6.1996,97
14,6.2011,97
13,6.2026,97
12,6.2041,97
12,6.2056,97
11,6.2071,97
11,6.2086,97
11,6.2101,97
11,6.2116,97
11,6.2131,97
11,6.2146,97
13,6.2161,97
15,6.2176,97
18,6.2191,97
20,6.2206,97
22,6.2221,97
23,6.2236,97
24,6.2251,97
24,6.2266,97
24,6.2281,97
24,6.2296,97
23,6.2311,97
21,6.2326,97
19,6.2341,97
17,6.2356,97
16,6.2371,97
15,6.2386,97
13,6.2401,97
12,6.2416,97
11,6.2431,97
9,6.2446,97
8,6.2461,97
7,6.2476,97
7,6.2491,97
8,6.2506,97
10,6.2521,97
12,6.2536,97
14,6.2551,97
15,6.2566,97
16,6.2581,97
16,6.2596,98
16,6.2611,98
16,6.2626,98
15,6.2641,98
14,6.2656,98
13,6.2671,98
12,6.2686,98
11,6.2701,98
9,6.2716,98
8,6.2731,98
7,6.2746,98
6,6.2761,98
6,6.2776,98
6,6.2791,98
5,6.2806,98
5,6.2821,98
4,6.2836,98
4,6.2851,98
6,6.2866,98
7,6.2881,98
9,6.2896,98
11,6.2911,98
12,6.2926,98
12,6.2941,98
13,6.2956,98
13,6.2971,98
12,6.2986,98
12,6.3001,98
12,6.3016,98
11,6.3031,98
11,6.3046,98
10,6.3061,98
9,6.3076,98
8,6.3091,98
8,6.3106,98
8,6.3121,98
8,6.3136,98
8,6.3151,98
8,6.3166,98
8,6.3181,98
8,6.3196,98
8,6.3211,98
9,6.3226,98
9,6.3241,98
11,6.3256,98
14,6.3271,98
16,6.3286,98
17,6.3301,98
18,6.3316,98
19,6.3331,97
20,6.3346,97
20,6.3361,97
20,6.3376,97
20,6.3391,97
19,6.3406,97
18,6.3421,97
17,6.3436,97
16,6.3451,97
16,6.3466,97
16,6.3481,97
16,6.3496,97
16,6.3511,97
16,6.3526,97
17,6.3541,97
17,6.3556,97
17,6.3571,97
18,6.3586,97
19,6.3601,97
20,6.3616,97
21,6.3631,97
21,6.3646,97
21,6.3661,97
20,6.3676,97
20,6.3691,97
19,6.3706,97
17,6.3721,97
16,6.3736,98
14,6.3751,98
13,6.3766,98
12,6.3781,98
11,6.3796,98
11,6.3811,98
11,6.3826,98
10,6.3841,98
10,6.3856,98
10,6.3871,98
10,6.3886,98
10,6.3901,98
10,6.3916,98
10,6.3931,98
10,6.3946,98
10,6.3961,98
11,6.3976,98
12,6.3991,98
13,6.4006,98
14,6.4021,98
15,6.4036,98
16,6.4051,98
16,6.4066,98
17,6.4081,98
18,6.4096,98
17,6.4111,98
16,6.4126,98
14,6.4141,98
12,6.4156,98
10,6.4171,98
9,6.4186,98
8,6.4201,98
8,6.4216,98
7,6.4231,98
7,6.4246,98
6,6.4261,98
6,6.4276,98
6,6.4291,98
8,6.4306,98
11,6.4321,98
13,6.4336,98
16,6.4351,99
17,6.4366,99
18,6.4381,99
19,6.4396,98
19,6.4411,98
20,6.4426,98
20,6.4441,98
20,6.4456,98
19,6.4471,98
18,6.4486,98
15,6.4501,98
13,6.4516,98
12,6.4531,98
11,6.4546,98
10,6.4561,98
10,6.4576,98
10,6.4591,98
10,6.4606,98
10,6.4621,98
10,6.4636,98
10,6.4651,98
11,6.4666,98
14,6.4681,98
16,6.4696,98
18,6.4711,98
19,6.4726,98
20,6.4741,98
21,6.4756,98
22,6.4771,98
22,6.4786,98
23,6.4801,98
22,6.4816,98
22,6.4831,98
21,6.4846,98
19,6.4861,98
17,6.4876,98
16,6.4891,98
15,6.4906,98
14,6.4921,98
14,6.4936,98
13,6.4951,98
13,6.4966,98
13,6.4981,98
12,6.4996,98
12,6.5011,98
14,6.5026,98
16,6.5041,98
18,6.5056,98
21,6.5071,98
22,6.5086,98
23,6.5101,98
24,6.5116,98
25,6.5131,98
25,6.5146,98
25,6.5161,98
25,6.5176,98
24,6.5191,98
23,6.5206,98
21,6.5221,98
19,6.5236,98
17,6.5251,98
16,6.5266,98
15,6.5281,98
14,6.5296,98
14,6.5311,98
14,6.5326,98
13,6.5341,98
13,6.5356,98
13,6.5371,98
14,6.5386,98
16,6.5401,98
18,6.5416,98
20,6.5431,98
23,6.5446,98
24,6.5461,98
25,6.5476,98
26,6.5491,98
26,6.5506,98
26,6.5521,98
25,6.5536,98
24,6.5551,98
23,6.5566,98
21,6.5581,98
19,6.5596,98
17,6.5611,98
17,6.5626,98
16,6.5641,98
16,6.5656,98
16,6.5671,98
16,6.5686,98
17,6.5701,98
17,6.5716,98
17,6.5731,98
18,6.5746,98
19,6.5761,98
21,6.5776,98
23,6.5791,98
24,6.5806,97
25,6.5821,97
26,6.5836,97
26,6.5851,97
26,6.5866,97
26,6.5881,97
25,6.5896,97
24,6.5911,97
23,6.5926,97
22,6.5941,97
22,6.5956,97
21,6.5971,97
21,6.5986,97
20,6.6001,97
20,6.6016,97
20,6.6031,97
19,6.6046,97
19,6.6061,97
18,6.6076,97
18,6.6091,97
18,6.6106,97
18,6.6121,97
18,6.6136,97
18,6.6151,97
18,6.6166,97
18,6.6181,97
18,6.6196,97
19,6.6211,97
19,6.6226,97
19,6.6241,97
19,6.6256,97
18,6.6271,97
17,6.6286,97
15,6.6301,97
14,6.6316,97
13,6.6331,97
12,6.6346,97
12,6.6361,97
12,6.6376,97
12,6.6391,97
12,6.6406,97
12,6.6421,97
12,6.6436,97
12,6.6451,97
12,6.6466,97
13,6.6481,97
15,6.6496,97
17,6.6511,97
18,6.6526,97
19,6.6541,97
19,6.6556,97
20,6.6571,97
20,6.6586,97
20,6.6601,97
20,6.6616,97
20,6.6631,97
19,6.6646,97
18,6.6661,97
17,6.6676,97
16,6.6691,97
15,6.6706,97
14,6.6721,97
13,6.6736,97
13,6.6751,97
13,6.6766,97
13,6.6781,97
13,6.6796,97
13,6.6811,97
13,6.6826,97
15,6.6841,97
17,6.6856,97
18,6.6871,97
19,6.6886,97
20,6.6901,97
21,6.6916,97
20,6.6931,97
20,6.6946,97
20,6.6961,97
20,6.6976,97
19,6.6991,96
18,6.7006,96
17,6.7021,96
15,6.7036,97
14,6.7051,97
13,6.7066,97
13,6.7081,97
12,6.7096,96
12,6.7111,96
11,6.7126,96
11,6.7141,96
11,6.7156,96
11,6.7171,96
12,6.7186,96
13,6.7201,96
14,6.7216,96
15,6.7231,96
16,6.7246,96
16,6.7261,96
16,6.7276,96
16,6.7291,96
16,6.7306,96
16,6.7321,96
16,6.7336,96
15,6.7351,96
14,6.7366,97
13,6.7381,97
12,6.7396,97
11,6.7411,97
11,6.7426,97
11,6.7441,97
11,6.7456,97
11,6.7471,97
11,6.7486,97
10,6.7501,97
10,6.7516,97
10,6.7531,97
10,6.7546,97
11,6.7561,97
11,6.7576,97
12,6.7591,97
12,6.7606,97
13,6.7621,97
14,6.7636,97
15,6.7651,97
15,6.7666,97
15,6.7681,97
15,6.7696,97
14,6.7711,97
14,6.7726,97
13,6.7741,97
12,6.7756,97
12,6.7771,97
12,6.7786,97
11,6.7801,97
10,6.7816,97
9,6.7831,97
9,6.7846,97
9,6.7861,97
9,6.7876,97
9,6.7891,97
10,6.7906,97
12,6.7921,97
14,6.7936,97
15,6.7951,98
16,6.7966,98
17,6.7981,98
18,6.7996,98
19,6.8011,98
19,6.8026,98
19,6.8041,98
19,6.8056,98
19,6.8071,98
18,6.8086,98
17,6.8101,98
15,6.8116,98
14,6.8131,98
14,6.8146,98
13,6.8161,98
13,6.8176,98
12,6.8191,98
12,6.8206,98
12,6.8221,98
11,6.8236,98
11,6.8251,98
12,6.8266,98
14,6.8281,98
16,6.8296,98
18,6.8311,98
19,6.8326,98
20,6.8341,98
21,6.8356,98
22,6.8371,98
22,6.8386,98
22,6.8401,98
22,6.8416,98
21,6.8431,98
21,6.8446,98
20,6.8461,98
18,6.8476,98
16,6.8491,98
14,6.8506,99
12,6.8521,99
12,6.8536,99
11,6.8551,99
11,6.8566,99
10,6.8581,99
10,6.8596,99
10,6.8611,99
12,6.8626,99
15,6.8641,99
17,6.8656,99
20,6.8671,99
21,6.8686,99
22,6.8701,99
23,6.8716,99
24,6.8731,99
24,6.8746,99
24,6.8761,99
24,6.8776,99
23,6.8791,99
22,6.8806,99
19,6.8821,99
16,6.8836,99
14,6.8851,99
14,6.8866,99
13,6.8881,99
12,6.8896,99
12,6.8911,99
11,6.8926,99
11,6.8941,99
11,6.8956,99
11,6.8971,99
13,6.8986,99
16,6.9001,99
18,6.9016,99
21,6.9031,99
24,6.9046,99
25,6.9061,99
26,6.9076,99
26,6.9091,99
26,6.9106,99
26,6.9121,99
26,6.9136,99
25,6.9151,99
24,6.9166,99
21,6.9181,99
19,6.9196,99
18,6.9211,99
17,6.9226,99
17,6.9241,99
16,6.9256,99
16,6.9271,99
16,6.9286,99
15,6.9301,99
15,6.9316,99
15,6.9331,99
16,6.9346,99
18,6.9361,99
20,6.9376,99
22,6.9391,99
23,6.9406,99
24,6.9421,99
24,6.9436,99
24,6.9451,99
24,6.9466,99
24,6.9481,99
24,6.9496,99
24,6.9511,99
23,6.9526,99
21,6.9541,99
19,6.9556,99
17,6.9571,99
16,6.9586,99
16,6.9601,99
16,6.9616,99
16,6.9631,99
16,6.9646,99
16,6.9661,99
16,6.9676,99
16,6.9691,99
17,6.9706,99
18,6.9721,99
20,6.9736,99
23,6.9751,99
24,6.9766,99
25,6.9781,99
25,6.9796,99
24,6.9811,99
24,6.9826,99
24,6.9841,99
24,6.9856,99
23,6.9871,99
23,6.9886,99
22,6.9901,99
20,6.9916,99
19,6.9931,99
19,6.9946,99
18,6.9961,99
18,6.9976,99
18,6.9991,98
18,7.0006,98
18,7.0021,98
18,7.0036,98
18,7.0051,98
18,7.0066,98
20,7.0081,98
22,7.0096,98
24,7.0111,98
26,7.0126,98
27,7.0141,98
28,7.0156,98
28,7.0171,98
29,7.0186,98
29,7.0201,98
28,7.0216,98
28,7.0231,98
27,7.0246,98
25,7.0261,98
23,7.0276,98
21,7.0291,98
21,7.0306,98
20,7.0321,98
19,7.0336,98
18,7.0351,98
18,7.0366,98
18,7.0381,98
18,7.0396,98
18,7.0411,98
18,7.0426,98
19,7.0441,98
21,7.0456,98
22,7.0471,98
23,7.0486,98
24,7.0501,98
25,7.0516,98
26,7.0531,98
27,7.0546,98
27,7.0561,98
27,7.0576,98
27,7.0591,98
26,7.0606,98
25,7.0621,98
23,7.0636,98
21,7.0651,98
20,7.0666,98
19,7.0681,98
19,7.0696,98
18,7.0711,98
18,7.0726,98
17,7.0741,98
17,7.0756,98
17,7.0771,98
19,7.0786,98
21,7.0801,98
23,7.0816,98
26,7.0831,98
28,7.0846,98
29,7.0861,98
30,7.0876,98
30,7.0891,98
30,7.0906,98
29,7.0921,98
28,7.0936,98
27,7.0951,98
26,7.0966,98
24,7.0981,98
23,7.0996,98
23,7.1011,98
22,7.1026,98
22,7.1041,98
21,7.1056,98
21,7.1071,98
20,7.1086,98
20,7.1101,98
20,7.1116,98
20,7.1131,98
21,7.1146,98
21,7.1161,98
22,7.1176,98
22,7.1191,98
23,7.1206,98
23,7.1221,98
23,7.1236,98
24,7.1251,97
24,7.1266,97
24,7.1281,97
25,7.1296,97
25,7.1311,97
24,7.1326,97
23,7.1341,97
22,7.1356,97
22,7.1371,97
21,7.1386,97
21,7.1401,97
20,7.1416,97
20,7.1431,97
19,7.1446,97
19,7.1461,97
19,7.1476,97
20,7.1491,97
20,7.1506,97
21,7.1521,97
21,7.1536,97
22,7.1551,97
22,7.1566,97
23,7.1581,97
23,7.1596,97
23,7.1611,97
24,7.1626,97
24,7.1641,97
23,7.1656,97
21,7.1671,97
20,7.1686,97
19,7.1701,97
17,7.1716,97
16,7.1731,97
16,7.1746,97
15,7.1761,97
15,7.1776,97
15,7.1791,97
14,7.1806,97
14,7.1821,97
13,7.1836,97
13,7.1851,97
15,7.1866,98
17,7.1881,98
19,7.1896,98
22,7.1911,98
24,7.1926,98
25,7.1941,98
25,7.1956,98
26,7.1971,98
26,7.1986,98
26,7.2001,98
26,7.2016,98
25,7.2031,98
24,7.2046,98
22,7.2061,98
20,7.2076,98
19,7.2091,98
19,7.2106,98
18,7.2121,98
18,7.2136,98
18,7.2151,98
17,7.2166,98
16,7.2181,98
15,7.2196,98
15,7.2211,98
17,7.2226,98
18,7.2241,98
20,7.2256,98
23,7.2271,98
25,7.2286,98
26,7.2301,98
27,7.2316,98
27,7.2331,98
28,7.2346,98
27,7.2361,98
27,7.2376,98
26,7.2391,98
25,7.2406,98
23,7.2421,98
21,7.2436,98
19,7.2451,98
19,7.2466,98
18,7.2481,98
18,7.2496,98
17,7.2511,98
16,7.2526,98
16,7.2541,98
16,7.2556,98
16,7.2571,98
17,7.2586,98
20,7.2601,98
22,7.2616,98
25,7.2631,98
27,7.2646,98
28,7.2661,98
28,7.2676,98
29,7.2691,98
29,7.2706,98
28,7.2721,98
28,7.2736,98
27,7.2751,98
26,7.2766,98
24,7.2781,98
16,7.2796,98
15,7.2811,98
14,7.2826,98
14,7.2841,98
13,7.2856,98
12,7.2871,98
12,7.2886,98
11,7.2901,98
11,7.2916,98
11,7.2931,98
13,7.2946,98
15,7.2961,98
17,7.2976,98
20,7.2991,98
22,7.3006,98
23,7.3021,98
24,7.3036,98
25,7.3051,98
25,7.3066,98
25,7.3081,98
24,7.3096,98
24,7.3111,98
23,7.3126,98
21,7.3141,98
18,7.3156,98
17,7.3171,98
17,7.3186,98
17,7.3201,98
16,7.3216,98
16,7.3231,98
15,7.3246,98
15,7.3261,98
15,7.3276,98
15,7.3291,98
17,7.3306,98
19,7.3321,98
21,7.3336,98
23,7.3351,98
24,7.3366,98
24,7.3381,97
25,7.3396,97
25,7.3411,97
26,7.3426,97
26,7.3441,97
26,7.3456,97
26,7.3471,97
25,7.3486,97
23,7.3501,97
22,7.3516,97
21,7.3531,97
20,7.3546,97
20,7.3561,97
20,7.3576,97
20,7.3591,97
19,7.3606,97
18,7.3621,97
17,7.3636,97
16,7.3651,97
15,7.3666,97
15,7.3681,97
15,7.3696,97
15,7.3711,98
16,7.3726,98
18,7.3741,98
21,7.3756,98
22,7.3771,98
23,7.3786,98
23,7.3801,98
22,7.3816,98
21,7.3831,98
20,7.3846,98
18,7.3861,98
16,7.3876,98
14,7.3891,98
13,7.3906,98
12,7.3921,98
11,7.3936,98
10,7.3951,98
10,7.3966,98
10,7.3981,98
10,7.3996,98
10,7.4011,98
11,7.4026,98
13,7.4041,98
16,7.4056,98
19,7.4071,98
20,7.4086,98
22,7.4101,98
23,7.4116,98
24,7.4131,98
25,7.4146,98
25,7.4161,98
25,7.4176,98
24,7.4191,98
23,7.4206,98
21,7.4221,98
18,7.4236,98
16,7.4251,98
15,7.4266,98
14,7.4281,98
14,7.4296,98
14,7.4311,98
13,7.4326,98
13,7.4341,98
13,7.4356,98
13,7.4371,98
14,7.4386,98
17,7.4401,98
20,7.4416,98
22,7.4431,98
24,7.4446,98
25,7.4461,98
26,7.4476,98
27,7.4491,98
28,7.4506,98
28,7.4521,98
27,7.4536,98
26,7.4551,98
25,7.4566,98
23,7.4581,98
20,7.4596,98
18,7.4611,98
17,7.4626,98
17,7.4641,98
17,7.4656,98
17,7.4671,98
17,7.4686,98
17,7.4701,98
16,7.4716,98
16,7.4731,98
17,7.4746,98
19,7.4761,98
22,7.4776,98
24,7.4791,98
26,7.4806,98
27,7.4821,98
28,7.4836,98
28,7.4851,98
29,7.4866,98
28,7.4881,98
28,7.4896,98
27,7.4911,98
26,7.4926,98
23,7.4941,98
21,7.4956,98
19,7.4971,98
18,7.4986,98
17,7.5001,98
